title,imdbRating,ratingCount,duration,year,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre
kishen kanhaiya,6.1,337,9600,1990,0,0,0,0,2,2
life is sweet,7.4,4670,6180,1990,9,1,8,58,28,2
friendship for life,7.6,3741,5760,1989,7,4,11,37,42,2
main pyar kiya,7.7,3489,11520,1989,4,2,0,0,20,3
releas for kill,5.8,12294,5580,1990,0,0,22,53,90,3
men at work,5.9,15227,5880,1990,0,0,7,20,54,2
mermaid are kiss better,6.5,18572,6600,1990,3,0,56,55,60,3
metropolitan,7.4,5917,5880,1990,6,4,9,127,51,3
miami blue,6.4,5096,5820,1990,2,1,10,6,51,3
mo better blue,6.5,6948,7740,1990,1,2,24,12,30,3
mr destini full next to it,6.2,8408,6600,1990,0,0,17,10,35,3
music box the whole truth,7.3,4321,7440,1989,1,2,17,0,32,2
the fake ear of the mafia,6.2,13694,5820,1990,0,0,20,47,54,2
the prison of zenda,7.8,2811,6060,1937,1,0,6,23,41,3
the return of the undead night of the live dead,6.9,25599,5520,1990,0,0,16,136,190,2
strang shadow,6.3,12224,6120,1990,0,0,9,42,79,2
kidô keisatsu patorebâ gekijôban,7.2,2783,6000,1989,0,0,14,0,16,3
hard on the air,7.1,18261,6120,1990,2,5,21,75,118,2
troll part 3,1.9,472,5640,1990,0,0,0,0,16,2
a crazi genius coup,6.8,13687,5340,1990,0,0,7,0,81,2
a danger affair,6.2,10278,7440,1990,0,0,11,90,65,3
rooki the beginn,5.8,16736,7200,1990,0,0,16,36,62,3
the russia hous,6.1,9718,7380,1990,2,2,18,28,59,3
the sect,6.4,926,7500,1991,0,0,3,2,18,2
the cook,6.7,589,1320,1918,0,0,5,2,15,2
qualiti street,6.4,641,4980,1937,0,0,2,57,17,3
turtl,6.7,55482,5580,1990,2,3,28,695,169,3
tremor in the land of rocket worm,7.2,70180,5760,1990,0,0,40,134,227,3
two evil eye,6.1,3523,7200,1990,0,0,10,37,42,1
the trail lead back the two jake,6.1,7262,8220,1990,0,0,21,34,49,3
the wonder wizard of oz 50 year of magic tv movi,7.7,286,3120,1990,0,0,0,0,2,1
master of the sword,7.1,1238,7200,1990,2,5,3,0,14,3
zandale the sixth command,4.3,2488,6000,1991,0,0,8,5,11,3
zong heng si hai,6.8,3844,6180,1991,0,0,11,0,23,3
feßl me,7,14124,6660,1989,7,19,15,4,56,3
road to happi,7.2,1788,6060,1991,0,0,12,0,35,2
the estim,6.8,2213,6120,1991,5,2,5,11,24,2
my christma wish,6,2484,5520,1991,0,0,104,182,12,3
sinner take all,6.2,82,4440,1936,0,0,0,0,5,1
arena onli one surviv,5.3,1104,6900,1989,0,0,0,0,20,3
beastmast 2 the time jumper,3.6,2015,6420,1991,0,0,0,0,16,3
til the end of the world,7,5647,10740,1991,1,1,13,21,66,2
black robe on the river of the iroquoi,7.1,4797,5820,1991,10,13,22,16,68,3
citi slicker the citi hero,6.7,34058,6780,1991,7,6,40,195,75,2
cool as ice,2.8,7015,5460,1991,1,6,6,20,148,3
cur sue a cur head make for swirl,5.6,13995,6060,1991,1,0,15,58,28,3
red lantern,8.2,17164,7500,1991,20,4,13,130,97,1
rendezv in the hereaft,7.2,11641,6720,1991,0,0,14,71,81,3
delicatessen,7.8,55890,5940,1991,13,9,41,121,158,3
doc hollywood,6.1,22581,6240,1991,0,0,21,49,60,3
fast food famili a famili to squeal,6,18652,6120,1991,0,0,19,38,73,1
dou hap,6.9,1174,5940,1991,0,0,0,0,2,2
my bad friend fred,5.7,19117,6180,1991,0,0,9,93,159,3
the poison dwarf,6.3,8008,6420,1991,1,1,3,40,45,2
chaotisch halloween,5.7,7132,5460,1991,0,0,11,25,47,3
the final sanction,5.1,42,5100,1990,0,0,0,0,4,2
the flash ii reveng of the trickster video,6.8,402,5280,1991,0,0,4,0,6,3
freddi final nightmar on elmstreet 6,4.9,24614,5340,1991,0,0,21,51,234,3
green tomato,7.6,42875,7800,1991,6,8,45,89,154,2
the godfath famili a look insid tv movi,7.7,516,4380,1990,0,0,0,0,4,1
a summer to fall in love with,8.3,1861,14220,1991,5,4,0,0,15,3
rhapsodi im august,7.3,4100,5880,1991,5,6,33,0,35,1
the babi is fake,7.4,390,4920,1991,0,0,0,0,0,2
the hard way,6.3,12280,6660,1991,0,0,11,45,54,3
after typic,5.5,4448,6900,1991,0,0,16,408,21,3
journey to the heart of dark,8.2,10988,5760,1991,6,3,7,26,42,1
that certain woman,7,734,5580,1937,0,0,2,0,19,2
highland ii the return,3.9,29873,5460,1991,0,0,28,49,249,3
highway 61,7.3,1080,6120,1991,3,3,0,51,17,2
hot shot the mother of all movi,6.7,62265,5040,1991,1,0,21,2,86,3
indian runner,7.2,5849,7620,1991,1,1,18,29,52,1
jfk crime scene dalla,8,96411,11340,1991,11,23,80,620,432,3
jacquot from nant,7.4,502,7080,1991,0,0,6,6,8,2
toothpick johnni,7.2,6344,6120,1991,3,2,8,2,28,3
k2 the last adventur,6.2,4463,6120,1991,0,0,12,5,41,2
the prodigi tate,6.6,9893,5940,1991,1,1,29,0,33,1
lucki luke,5,2174,5520,1991,0,0,8,12,9,2
luxo jr in surpris and light heavi,6.7,367,60,1991,0,0,2,0,0,2
mannequin 2 the magic continu,3.8,4065,5700,1991,0,0,3,12,33,2
montreal seen by,5.4,284,7500,1992,0,0,0,0,1,2
the nake cannon 2 12,6.8,66502,5100,1991,2,1,40,13,74,2
new jack citi,6.5,18677,5820,1991,1,3,41,165,73,3
valkenvania the wonder world of mad,4.7,15307,5640,1991,1,6,7,33,214,3
thick and stupid in the wild west,7.8,4912,3840,1937,0,0,11,16,47,2
one fals move,7.2,6036,6300,1992,8,8,17,84,61,3
other peopl money,6.1,5835,6180,1991,0,0,11,9,44,3
dead reveng,5.9,13817,5280,1991,0,0,30,52,111,3
parinda,7.9,1564,9240,1989,7,0,2,50,21,3
otto preming anatomi of a filmmak,6.9,66,7380,1991,0,0,2,0,0,2
recruit willi winki,7.1,747,6000,1937,0,0,5,14,12,2
ricochet the impact,6.1,10778,6120,1991,0,0,26,17,51,3
robin hood a life for richard the lionheart,5.9,3100,7980,1991,0,0,3,0,39,3
robotjox the battl of the steel giant,5.2,3550,5100,1989,0,0,8,43,58,3
rock-a-doodl,5.9,4759,4620,1991,0,0,15,4,47,3
showdown in littl tokyo,6,9920,4740,1991,0,0,15,33,96,3
wise girl,7.4,465,4200,1937,0,0,0,0,7,1
bum,7.1,11092,5820,1991,1,3,14,186,66,2
the enemi in my bed,6,29317,5940,1991,1,4,20,96,102,3
thelma louis,7.4,81689,7800,1991,20,30,58,399,265,3
boy soldier,6.4,14028,6660,1991,0,0,38,72,53,3
trust blind trust,7.7,5898,6420,1990,3,2,7,41,48,2
what about bob ?,7,42168,5940,1991,2,1,10,0,152,1
china swordsman,7.3,2642,6420,1992,2,6,8,0,27,2
american heart the second chanc,6.7,2103,6780,1992,1,4,7,44,26,3
bad lieuten,7.1,24459,5760,1992,3,3,24,237,166,2
baraka,8.5,21683,5760,1992,1,1,30,85,145,2
benni video,7.2,7293,6300,1992,2,2,2,13,31,2
black harvest,7.8,118,5400,1992,8,0,0,0,3,1
bodyguard,6,71119,7740,1992,10,18,55,501,121,3
boomerang,5.3,16737,7020,1992,1,4,21,76,38,3
candyman curs,6.5,43072,5940,1992,5,7,26,474,206,3
tree of hope,8.2,1574,6300,1992,3,0,0,0,19,2
bittersweet chocol,7.3,10947,6300,1992,25,11,21,7,149,2
chrono,6.8,15424,5640,1993,21,3,20,276,69,1
alexand ragtim band,7.1,1133,6360,1938,0,5,4,2,24,3
death is good for her,6.4,64312,6240,1992,4,11,38,163,160,2
an honor gentleman,5.8,10090,6720,1992,4,0,8,11,46,2
dr giggl,4.9,3659,5700,1992,1,1,21,31,74,3
ferngulli christa and zak adventur in the rainforest,6.4,16715,4560,1992,3,1,29,32,65,3
ice cold passion,5.8,9272,7440,1992,0,0,23,14,45,3
forev young,6.2,30081,6120,1992,0,0,32,165,49,3
the hun within,5.9,7,3000,1918,0,0,0,0,0,3
chicago angel with dirti face,8,13584,5820,1938,1,0,17,44,123,3
the hand on the cradl,6.5,24501,6600,1992,5,6,23,171,99,2
hellrais 3 hell in earth,5.4,16170,5580,1992,1,6,11,16,136,1
kevin alon in new york,6.4,136108,7200,1992,3,2,36,79,173,3
but not with my bride honeymoon in vega,5.8,12746,5760,1992,0,1,36,54,42,3
goodby in howard end,7.5,18383,8400,1992,28,31,24,142,82,2
the white magic hors,7,1904,5820,1992,5,0,13,25,27,2
jennif 8,6.2,10568,7440,1992,5,0,17,36,50,3
khuda gawah,6.5,900,11580,1993,2,1,2,18,6,3
daredevil,7.3,3366,6420,1938,1,3,12,29,39,2
karat tiger 6 decis in rio,3.6,1953,5520,1992,0,0,5,2,26,3
knight move,6,5171,6480,1992,1,0,17,9,25,3
the last of the mohican,7.8,91664,6720,1992,5,12,42,165,365,3
the lawnmow man,5.3,24187,6420,1992,0,0,37,66,90,2
littl nemo adventur in slumberland,7.2,4685,5100,1989,1,1,2,3,26,3
medicin man the last day of eden,5.9,15233,6360,1992,0,0,13,2,53,3
hunt for an invis,5.9,14473,5940,1992,0,0,12,29,57,3
we are not angel,8.4,3953,5880,1992,0,0,0,0,7,1
mighti duck das superteam,6.4,34934,6000,1992,0,0,24,139,41,3
the newspap boy,6.9,13895,7260,1992,1,5,27,170,239,2
beast man,7.8,3826,6000,1938,0,0,7,14,37,1
onli you,5.4,1083,5100,1992,0,0,0,0,9,2
a yuppi is stand in the wood,5.1,1199,5580,1992,1,0,9,2,13,1
passeng 57,5.8,30868,5040,1992,0,0,39,91,92,2
the player,7.7,35469,7440,1992,31,12,47,156,135,3
poison ivi the dead hug,5.2,11569,5400,1992,0,0,15,37,60,2
bodyswitch hex kiss,5.5,5810,6300,1992,0,0,13,36,34,3
my brother cain,5.9,8330,5460,1992,0,0,25,30,73,3
a river spring from the middl,7.3,34265,7380,1992,4,6,59,132,123,1
shadow and fog,6.8,10887,5100,1991,1,1,16,24,69,3
twin dragon das powerduo,6.3,6809,6000,1992,0,0,12,10,49,2
sidekick,4.7,5431,6060,1992,0,0,11,9,41,2
have you got ani castl,7,352,420,1938,0,0,0,0,14,3
singl togeth lone,6.7,19369,5940,1992,0,0,19,103,77,3
sister act a heaven career,6.1,50964,6000,1992,7,5,25,189,91,2
stop or my mommi shoot,3.9,27016,5220,1992,3,0,8,3,61,2
strict ballroom danc against the rule,7.3,17585,5640,1992,18,11,36,204,157,3
swoon,6.8,1128,5580,1992,6,6,4,19,13,3
the last bolshevik,7.7,357,7200,1993,0,0,4,0,5,3
toy,4.9,22986,7080,1992,0,9,27,88,144,3
troll 2,2.6,20860,5700,1990,0,0,18,400,395,2
red alert,6.4,51055,6180,1992,2,1,38,294,166,2
spaceshift,5.5,2598,6240,1992,0,0,3,9,45,3
white boy do not bring,6.6,47665,6900,1992,0,0,24,71,63,3
onc upon a time in china 2,7.5,5884,6780,1992,2,8,16,0,38,3
life goe on,7.9,1766,5700,1992,1,1,2,0,10,2
treasur island,6.1,9,3600,1918,0,0,0,0,0,1
love find andi hardi,6.9,941,5460,1938,1,0,4,10,25,2
action mutant,6.5,3108,5400,1993,3,5,0,0,16,3
the addam famili in a crazi tradit,6.5,44622,5640,1993,3,9,40,97,112,2
the adventur of huck finn,6.1,5640,6480,1993,0,0,22,2,54,3
time of innoc,7.3,29931,8340,1993,18,18,79,163,147,2
to surviv,7,31800,7200,1993,1,1,19,79,102,3
the mad miss manton,6.9,1235,4800,1938,0,0,0,0,29,3
armi of dark,7.6,103721,4860,1992,7,4,46,773,582,3
azigar,8,11611,10500,1993,4,6,0,0,31,3
the miracl of macon,6.9,2779,7320,1993,1,2,0,0,37,2
littl jo a woman among wolv,6.9,1074,7260,1993,0,0,12,4,23,3
a famili call beethoven,4.6,14959,5340,1993,0,4,49,9,27,3
so hakye,6.4,356,5460,1993,0,0,4,0,5,2
bodi bag tv movi,5.9,4003,5460,1993,0,0,13,127,44,3
blood in blood out conspir to life and death,7.9,19515,10800,1993,1,1,18,0,124,3
box helena,4.4,8389,6420,1993,1,1,8,177,111,3
mega cop,6.2,2704,6240,1993,0,0,8,2,23,3
die conehead,5.2,36107,5280,1993,0,0,11,41,65,2
cool run be there is everyth,6.8,57395,5880,1993,2,2,29,151,86,3
die marseillais,7.2,640,8100,1938,0,0,4,3,10,3
damini lightn,7.7,969,10500,1993,3,0,0,0,16,1
snake eye,5.7,2411,6480,1993,1,1,7,125,19,1
demolit man,6.6,98796,6900,1993,1,5,35,281,193,3
dollman vs demon toy video,4.1,731,3840,1993,0,0,0,0,32,3
eddi presley,5.2,233,6360,1992,0,0,3,3,7,2
of human heart,6.9,538,6180,1938,1,0,0,0,20,2
the executor,7.3,4894,6000,1993,3,2,13,40,36,3
fong sai yuk 2,7.1,2739,5700,1993,0,0,4,3,13,3
fortress the fortress,5.8,20857,5700,1992,0,0,21,31,65,3
françoi truffaut stolen portrait,7.5,96,5280,1993,0,0,2,0,1,1
olympia 1 part feast of the peopl,8,2525,7260,1938,2,0,15,8,23,2
a weird bird,6.1,663,5400,1993,1,3,3,0,8,3
geronimo,6.4,5654,6900,1993,1,1,39,9,46,3
godzilla against mechagodzilla ii,6.6,2062,6480,1993,0,0,4,6,31,3
a crazi coupl,6.9,29908,6180,1993,1,0,36,130,74,2
hard goal,6,28974,5820,1993,1,5,38,85,165,2
olympia 2 part feast of beauti,7.9,1792,5760,1938,1,0,9,0,13,2
hate gg allin the murder junki,7.4,1763,5400,1993,1,0,3,14,29,3
heidi tv movi,7.1,973,11580,1993,2,6,7,2,10,2
hot shot the 2 attempt,6.5,52759,5160,1993,1,0,21,0,92,3
the haunt hous,6.9,14315,8460,1993,11,0,20,10,76,2
a normal miracl,6.8,715,7440,1993,1,2,4,5,16,1
last hero ii,5.8,452,6120,1993,0,0,2,0,5,1
hum hain rahi pyar ke,7.6,2394,9780,1993,4,0,0,0,6,3
woe is me,6.4,717,5700,1993,0,0,3,16,6,2
an immor offer,5.7,38585,7020,1993,6,6,43,158,105,2
daughter of the sky,7.6,11501,8340,1993,3,4,18,86,95,1
california,6.7,36057,7020,1993,4,4,37,59,145,2
peek,6.5,7896,6840,1993,5,9,15,10,17,1
sail along,7,106,4800,1938,0,0,0,0,7,3
king of the marbl player,7.5,4823,6180,1993,1,6,4,35,42,2
latcho drom good trip,8.1,1192,6180,1993,3,0,8,2,11,2
littl buddha,6,10499,7380,1993,2,3,12,17,69,1
look who is talk now,4.1,19313,5760,1993,0,0,32,8,28,3
his name is mad dog,6.2,14863,5820,1993,0,0,32,21,55,3
no fun,7.5,2825,8040,1993,6,4,7,13,37,1
made in america,4.8,10418,6660,1993,0,0,19,209,23,1
the saint in new york,6.4,487,4140,1938,0,0,2,2,22,3
the man without a face,6.7,19276,6900,1993,0,0,20,32,84,1
death come on four paw,5,2590,5820,1993,1,4,5,34,33,3
meteor man,4.9,4352,6000,1993,0,0,9,5,23,3
the scent of green papaya,7.3,5050,6240,1993,4,1,20,28,40,3
life of an american fireman,6.4,945,360,1903,0,0,2,0,8,2
second-hand angel,7,778,5100,1938,0,0,4,2,20,3
nake,7.9,18510,7860,1993,10,4,7,107,112,1
need thing in a small town,6.1,13533,7200,1993,1,5,15,28,75,3
without a way out,5.4,13730,5640,1993,0,0,31,38,49,3
master badger and his friend,6.5,3134,4260,1993,1,1,16,4,27,3
ji jun sam sap lok gai ji tau tin wun yat,6.1,74,6300,1993,0,0,2,0,1,3
perfect world,7.5,48161,8280,1993,0,0,29,93,118,3
suez,6.8,472,6240,1938,0,0,4,3,9,3
poetic justic,5.7,6679,6540,1993,4,4,7,92,29,2
codenam nina,5.9,17773,6540,1993,0,0,28,110,111,3
karen mccoy the cat,5.4,5936,6300,1993,0,0,6,8,12,3
tarzan latest adventur 2 the secret of the green goddess,5.1,313,4320,1938,0,0,3,0,13,2
return of the live dead iii,5.9,8335,5820,1993,3,0,11,27,123,3
robocop 3,3.8,27327,6240,1993,0,0,44,8,173,3
the secret garden,7.3,23136,6060,1993,3,5,36,78,82,3
shadowland a present of the moment,7.5,11562,7860,1993,11,6,22,65,83,3
silent tongu reveng of the god,5.2,744,6120,1993,0,0,4,4,19,3
sister act 2 in divin mission,5.2,29158,6420,1993,1,2,3,25,78,2
siu nin wong fei hung chi tit ma lau,7.6,11564,5400,1993,0,0,37,52,120,3
life a six-pack,6.9,14546,6720,1993,2,3,25,121,96,3
sliver greed of the eye,4.9,19150,6480,1993,1,9,10,35,67,2
sniper the sniper,6.1,17249,5880,1993,0,0,19,22,48,3
a crime doe not pay subject theyr alway caught,6.9,81,1320,1938,0,0,0,0,3,2
swing kid,6.7,11927,6720,1993,1,1,23,23,102,2
turtl iii,4.7,19662,5760,1993,1,0,25,30,77,3
three comrad,7.5,1002,5880,1938,2,0,3,4,17,2
the magic troll,5.2,3262,4560,1994,0,0,8,0,27,3
the dead maria,7.2,642,6360,1993,9,0,0,0,9,3
the visitor,7,18968,6420,1993,1,8,22,2,72,3
a walton thanksgiv reunion tv movi,6.9,143,7200,1993,0,0,0,0,7,2
the command center,7.4,2387,5760,1993,5,0,12,112,19,2
wittgenstein,6.8,1179,4320,1993,1,0,10,6,10,3
wong fei hung v tit stung,6.8,2057,6180,1993,0,0,0,0,13,3
wallac gromit die technohos,8.5,33513,1800,1993,10,0,11,43,89,3
yi tin to lung gei moh gaau gaau jue,6.4,2320,5940,1993,0,0,13,0,44,3
do not lean out of the window,8.2,529,6240,1993,1,0,0,0,4,2
anoth thin man,7.4,3817,6180,1939,0,0,10,3,40,3
amok,7.2,3393,6000,1994,4,0,2,0,16,1
abov the rim,6.6,7766,5760,1994,0,0,30,17,27,3
vive lamour long live the love,7.5,1791,7080,1994,7,1,5,0,10,1
the jump up,5.4,6695,6420,1994,0,0,8,6,23,3
airhead,6,32015,5520,1994,0,0,20,40,80,2
amateur,7,4056,6300,1994,1,2,10,24,31,3
andré the littl seal,5.6,4440,5400,1994,0,0,13,17,22,3
angel angel realli exist,5.9,17780,6120,1994,1,4,13,65,55,3
barcelona,7,3810,6060,1994,1,0,8,95,41,3
blind justic tv movi,5.7,503,5100,1994,0,0,9,9,9,2
music is our world,6.6,1405,5640,1939,0,0,3,51,24,2
explos,6.1,20090,7260,1994,0,0,47,348,59,3
blue chip,6,8215,6480,1994,0,0,7,37,24,2
oper blue sky,6.4,4465,6060,1994,4,4,28,119,30,2
brainscan,6,7100,5760,1994,0,0,11,13,76,3
ship boy ahoy,5,6341,4800,1994,0,0,9,24,88,3
holiday total crazi,5.8,6374,5760,1994,0,0,5,15,38,2
car 54 pleas report,2.4,3531,5340,1994,1,0,5,0,32,1
carmen miranda banana is my busi,7.4,196,5460,1995,2,1,4,0,9,3
citizen langloi,5.8,29,4140,1995,0,0,0,0,0,2
the citi of fear,7.8,4473,5580,1994,0,0,6,0,11,1
the cartel,6.9,56828,8460,1994,3,5,58,461,125,3
homerun,6.4,5340,7680,1994,0,0,12,20,50,3
color of night,5,16645,7260,1994,1,8,26,34,110,3
mike hammer on the wrong track tv movi,4,170,5640,1994,0,0,0,0,2,2
blind alley,6.4,240,4140,1939,0,0,0,0,11,3
crooklyn,6.9,5095,6900,1994,1,2,23,51,36,2
crumb,8,11744,7140,1994,15,3,13,78,92,3
the curs of the hungri class,6,2192,6120,1994,0,0,7,2,8,1
mighti duck ii the super team return,5.8,21923,6360,1994,0,0,32,18,38,3
darr,8.2,10613,10680,1993,2,2,2,77,25,1
the death and the girl,7.3,14765,6180,1994,1,3,27,77,73,3
dellamort dellamor,7.3,13948,6300,1994,7,4,6,124,157,2
revel,6,29741,7680,1994,2,2,39,50,91,2
the citi,5.9,176,2580,1939,1,0,0,0,5,2
pain,7.4,24215,7920,1995,1,8,28,60,149,3
the lost time,7.2,8402,6000,1994,10,6,26,2,42,2
ed wood,7.9,125147,7620,1994,23,13,26,744,400,3
faust,7.5,2376,5820,1994,6,6,6,11,27,3
dartagnan daughter,6,2335,7800,1994,0,0,11,0,22,3
flintston the flintston,4.8,52124,5460,1994,6,7,53,116,75,3
the foot shoot parti,4.8,142,1620,1994,0,0,0,0,1,1
mari shelley frankenstein,6.4,36298,7380,1994,0,11,51,1320,238,3
freak,6.2,4206,5160,1993,2,4,6,35,63,2
alon with dad co,4.5,5210,6540,1994,0,0,11,4,16,3
greedi heir want to be learn,6.2,8832,6780,1994,0,0,21,6,30,1
tess and her bodyguard,6.1,10794,5760,1994,0,0,14,24,37,1
heaven creatur,7.5,43269,5940,1994,17,7,37,241,252,3
daffi duck and the dinosaur,6.8,397,480,1939,0,0,7,0,13,3
highland iii the legend,4.2,13448,5940,1994,0,0,23,7,76,3
master of the shaolin,6.3,3657,5700,1994,0,0,13,0,33,3
hope dream,8.3,15024,10200,1994,18,4,48,471,68,3
iq love is relat,6.2,17534,6000,1994,0,0,13,17,73,2
iron will the will to win,6.5,5036,6480,1994,0,0,16,3,31,1
$ 2 million tip,6.3,23042,6060,1994,0,0,37,30,68,3
victim of a great love,7.6,6183,5760,1939,1,0,13,67,71,2
kabhi haan kabhi naa,8.5,8971,9480,1994,2,1,0,0,17,3
kickbox 4 the aggressor,3.9,2140,5400,1994,0,0,4,2,32,3
kill zoe,6.5,15751,5760,1993,2,1,18,41,90,3
lassi friend for life,5.8,3038,5640,1994,1,1,17,18,18,2
the last seduct,7.2,12959,6600,1994,11,5,11,46,115,3
legend of passion,7.5,87495,7980,1994,1,8,93,211,314,3
leprechaun ii the killer cop return,4.2,4834,5100,1994,0,0,14,19,70,3
littl coach realli big,6,6642,7140,1994,0,0,21,14,24,3
the big bluff,7.7,6596,5640,1939,1,0,42,25,58,2
littl giant,6.2,15511,6420,1994,0,0,12,32,36,3
littl odessa ice cold as death,6.8,4818,5880,1994,3,6,11,43,38,2
betti and her sister,7.3,30612,6900,1994,5,13,50,145,130,2
main khiladi tu anari,6.4,1189,10500,1994,0,0,0,0,4,2
the indian of cleveland ii,5.4,17412,6300,1994,0,0,11,14,44,2
at war with major payn,6,17908,5700,1995,0,0,18,6,51,1
lord of the wild west,7.2,2730,6780,1939,0,0,15,67,43,1
the wonder of manhattan,6.3,15823,6840,1994,0,0,27,43,62,2
mohra,6.8,1663,10620,1994,0,0,2,29,14,3
the monster,7.5,6224,6720,1994,1,0,4,2,30,3
music for the movi tôru takemitsu tv movi,8.1,48,3480,1994,0,0,0,0,1,2
dumb wit,6.8,3848,5700,1994,3,3,7,11,59,2
my girl 2 my big love,5,12439,5940,1994,1,2,23,9,38,3
the nake cannon 33 13,6.4,61818,4980,1994,3,0,29,2,76,3
the face at the window,6.2,185,4200,1939,0,0,2,0,13,2
the neverend stori iii rescu from fantasi,3,7024,5700,1994,0,0,4,5,88,3
escap from absolom,6,13918,7080,1994,0,0,30,76,51,3
north,4.4,10082,5220,1994,1,10,6,0,96,3
on burn ice,4.2,15038,6060,1994,1,6,33,36,131,3
the pagemast richi fantast journey,5.8,12472,4800,1994,0,0,15,13,38,3
polic academi 7 mission in moscow,3.1,21296,4980,1994,0,0,5,15,102,2
princ of jutland,5.9,1402,6180,1994,0,0,12,5,26,2
princess caraboo,5.9,1985,5820,1994,0,0,28,2,25,3
rave review,4.5,20,5520,1994,0,0,0,0,0,2
realiti bite full of life,6.6,30403,5940,1994,1,1,28,352,141,3
the bartholomew night,7.5,11718,9540,1994,9,12,8,59,52,3
at the wild river,6.3,27812,6480,1994,0,2,48,60,67,3
gaslight,7.5,2178,5040,1940,0,0,0,0,54,2
puppet master threat from space,5.8,6069,6540,1994,0,0,16,16,57,3
romeo juliet tv movi,7.1,43,4860,1994,0,0,2,0,3,2
serial mom whi doe not mama let the kill,6.6,17826,5700,1994,0,0,15,78,99,3
shadow and the curs of the khan,5.9,16100,6480,1994,0,0,35,111,135,3
the murder of innoc children,5.2,707,6240,1993,0,0,5,4,18,3
the specialist,5.4,39922,6600,1994,3,4,43,36,105,2
the sum of the feel,7.4,3863,6000,1994,6,5,11,8,66,2
kill him,6.1,7199,5760,1994,0,0,20,26,53,3
satan tango,8.5,4802,27000,1994,2,0,2,35,44,2
the tit and the moon,6.5,2063,5400,1994,2,3,3,0,12,2
that entertain iii,7.6,896,7200,1994,0,0,10,0,26,3
snowstorm in paradis,5.9,8358,6660,1994,0,0,8,10,41,3
trollsyn,6.8,87,5580,1994,1,0,0,0,4,1
drunken master,7.6,28835,6120,1994,3,1,20,29,140,2
freddi new nightmar,6.4,29936,6720,1994,1,5,27,252,248,3
wolf the anim in the man,6.1,37412,7500,1994,2,6,43,2,129,3
wyatt earp the life of a legend,6.6,27960,11460,1994,3,4,32,85,129,3
wing chun,7.1,2243,5760,1994,0,0,8,141,32,3
across the oliv grove,7.8,2821,6180,1994,7,3,4,18,15,1
back in hollywood,6.5,242,5820,1939,0,0,3,0,14,3
tom and huck,5.7,6027,5820,1995,1,5,11,26,18,3
idiot delight,6.6,771,6420,1939,0,0,2,0,33,3
littl panda,5.7,2499,5040,1995,0,0,26,2,12,3
angel and insect,6.9,3493,6960,1995,2,2,11,6,63,2
assassin die killer,6.2,50681,7920,1995,0,0,31,120,70,3
attack of the pacifi brigad,5.6,3696,5640,1995,2,1,37,13,36,3
bad boy hard guy,6.8,129852,7080,1995,1,3,66,796,191,3
the delici littl devil,7.2,638,3780,1919,0,0,0,0,12,2
an unbeat team,5.4,5596,6000,1995,0,0,28,25,23,3
bikini drivein,3.2,484,5160,1995,0,0,0,0,9,1
billi madison a chaot to fall in love with,6.4,83884,5340,1995,0,0,47,230,193,1
bloodsport 2 the next challeng,4.7,2046,5400,1996,0,0,13,8,15,2
die bradi famili,5.8,15280,5400,1995,0,0,18,66,90,1
carnosaurus attack of the raptor,3.1,1242,4980,1995,0,0,4,8,39,3
caught in the dream factori,7.7,4475,6120,1995,6,4,13,96,45,2
jess jame man without law,7.1,2507,6360,1939,0,0,9,13,42,3
new zealand cinema of unrest,6.4,104,3120,1995,0,0,0,0,4,2
wallac gromit among sheep,8.3,24229,1800,1995,18,0,16,71,48,3
clueless what els,6.7,88223,5820,1995,7,9,60,1129,231,2
congo where man becom an endang speci,4.9,29521,6540,1995,2,11,29,76,140,3
crimson tide in deepest danger,7.3,67540,6960,1995,5,6,46,411,188,3
curtiss charm,5,185,4440,1995,2,1,0,0,2,2
the day is break,7.8,3473,5160,1939,0,0,7,23,23,3
the pirat bride,5.6,18295,7440,1995,0,0,47,105,164,3
dao,7.2,2072,6300,1995,1,2,4,21,35,2
dead man walk his last cours,7.6,63234,7320,1995,20,15,56,305,174,2
100 year of cinema twice 50 year of french cinema tv movi,6.8,221,3060,1995,0,0,0,0,4,1
dilwal dulhania le jayeng,8.4,25731,11340,1995,11,0,7,179,94,2
the littl princess,7.3,3395,5580,1939,0,0,42,43,41,3
dracula dead but happi,5.7,24019,5280,1995,0,0,14,62,122,3
fallen angel,7.7,12381,5760,1995,8,6,17,73,69,3
the day of the beast,7.6,9917,6180,1995,15,11,14,5,52,3
the empir team,6.7,32109,5400,1995,1,0,27,130,264,3
a godsend father of the bride 2,5.8,22042,6360,1995,1,1,26,13,60,1
my bloom secret,7.1,6658,6180,1995,4,12,17,7,21,1
new year eve in foreign bed,6.7,62737,5880,1995,1,1,24,107,165,1
free willi 2 freedom in danger,4.8,10870,5700,1995,1,0,28,3,16,3
french kiss,6.5,32910,6660,1995,0,0,39,83,112,3
an ideal coupl,6.5,1872,5520,1939,0,0,40,3,42,3
friday,7.3,55953,5460,1995,0,0,43,4,148,2
futur war video,1.7,3325,5400,1997,0,0,0,13,115,3
gei ba ba de xin,6.6,3457,6240,1995,0,0,15,3,21,1
get shorti,6.9,55224,6300,1995,6,12,79,461,142,3
